id,timestamp,shard,load,expected_end_time,actual_end_time,delay
1848,197.636,254,0.052,195.377,197.688,2.311
1853,197.688,305,0.498,195.918,198.186,2.268
1863,198.186,224,0.097,195.747,198.283,2.536
1870,198.283,231,0.482,196.312,198.765,2.453
1849,198.466,242,0.01,195.34,198.476,3.136
1823,199.265,297,0.04,195.205,199.305,4.1
1880,200.0,495,0.03,200.03,200.03,0.0
1881,200.065,566,0.261,200.326,200.326,0.0
1882,200.08,210,0.076,200.156,200.156,0.0
1883,200.085,590,0.191,200.276,200.276,0.0
1884,200.115,414,0.573,200.688,200.688,0.0
1885,200.145,38,0.001,200.146,200.146,0.0
1886,200.235,572,0.015,200.25,200.25,0.0
1887,200.295,400,0.12,200.415,200.415,0.0
1888,200.315,588,0.358,200.673,200.673,0.0
1889,200.35,77,0.497,200.847,200.847,0.0
1890,200.36,364,0.115,200.475,200.475,0.0
1891,200.385,584,0.059,200.444,200.444,0.0
1892,200.4,516,0.283,200.683,200.683,0.0
1893,200.42,371,0.048,200.468,200.468,0.0
1894,200.535,538,0.479,201.014,201.014,0.0
1895,200.585,414,0.019,200.604,200.604,0.0
1896,200.665,29,0.128,200.793,200.793,0.0
1897,200.675,459,0.005,200.68,200.68,0.0
1898,200.705,545,0.003,200.708,200.708,0.0
1899,200.89,49,0.867,201.757,201.757,0.0
1900,200.975,11,0.011,200.986,200.986,0.0
1901,201.01,410,0.018,201.028,201.028,0.0
1902,201.09,570,0.021,201.111,201.111,0.0
1903,201.15,290,0.095,201.245,201.245,0.0
1904,201.28,66,0.039,201.319,201.319,0.0
1905,201.315,583,0.026,201.341,201.341,0.0
1906,201.335,565,0.189,201.524,201.524,0.0
1907,201.575,548,0.027,201.602,201.602,0.0
1908,201.62,74,0.003,201.623,201.623,0.0
1909,201.695,269,0.153,201.848,201.848,0.0
1910,201.885,456,0.028,201.913,201.913,0.0
1911,205.01,442,0.164,205.174,205.174,0.0
1912,205.03,293,0.747,205.777,205.777,0.0
1913,205.04,12,0.202,205.242,205.242,0.0
1914,205.045,415,2.599,207.644,207.644,0.0
1916,205.06,196,0.008,205.068,205.068,0.0
1915,205.06,11,0.028,205.088,205.088,0.0
1917,205.065,476,0.025,205.09,205.09,0.0
1918,205.095,196,0.106,205.201,205.201,0.0
1919,205.125,238,0.001,205.126,205.126,0.0
1920,205.13,522,0.0,205.13,205.13,0.0
1921,205.135,557,1.205,206.34,206.34,0.0
1922,205.15,453,0.07,205.22,205.22,0.0
1923,205.22,531,0.232,205.452,205.452,0.0
1924,205.23,423,0.047,205.277,205.277,0.0
1925,205.275,513,0.0,205.275,205.275,0.0
1926,205.31,294,0.042,205.352,205.352,0.0
1927,205.335,56,0.005,205.34,205.34,0.0
1928,205.345,442,0.006,205.351,205.351,0.0
1929,205.36,201,0.102,205.462,205.462,0.0
1930,205.365,362,0.003,205.368,205.368,0.0
1931,205.38,19,0.202,205.582,205.582,0.0
1932,205.385,124,0.011,205.396,205.396,0.0
1933,205.415,135,0.416,205.831,205.831,0.0
1934,205.42,456,0.319,205.739,205.739,0.0
1935,205.425,460,0.109,205.534,205.534,0.0
1936,205.47,264,0.512,205.982,205.982,0.0
1937,205.49,70,0.028,205.518,205.518,0.0
1938,205.535,465,0.465,206.0,206.0,0.0
1939,205.555,49,0.008,205.563,205.563,0.0
1940,205.56,79,0.005,205.565,205.565,0.0
1941,205.71,482,0.475,206.185,206.185,0.0
1942,205.78,164,0.184,205.964,205.964,0.0
1943,205.8,146,0.001,205.801,205.801,0.0
1944,205.92,9,0.026,205.946,205.946,0.0
1945,205.955,203,0.104,206.059,206.059,0.0
1946,205.98,6,0.059,206.039,206.039,0.0
1947,206.075,152,0.292,206.367,206.367,0.0
1948,206.115,300,0.001,206.116,206.116,0.0
1949,206.2,221,0.007,206.207,206.207,0.0
1950,206.31,349,0.122,206.432,206.432,0.0
1951,206.445,273,0.249,206.694,206.694,0.0
1952,206.67,360,0.087,206.757,206.757,0.0
1953,207.655,474,0.026,207.681,207.681,0.0
1954,210.005,555,0.004,210.009,210.009,0.0
1955,210.015,280,0.035,210.05,210.05,0.0
1956,210.025,94,0.345,210.37,210.37,0.0
1957,210.045,145,0.82,210.865,210.865,0.0
1958,210.065,221,0.031,210.096,210.096,0.0
1959,210.075,422,0.114,210.189,210.189,0.0
1960,210.095,466,0.62,210.715,210.715,0.0
1962,210.1,400,0.687,210.787,210.787,0.0
1961,210.1,537,0.294,210.394,210.394,0.0
1964,210.105,260,0.175,210.28,210.28,0.0
1963,210.105,361,0.408,210.513,210.513,0.0
1965,210.13,509,0.016,210.146,210.146,0.0
1966,210.36,298,0.03,210.39,210.39,0.0
1967,210.37,544,0.111,210.481,210.481,0.0
1968,210.425,428,0.009,210.434,210.434,0.0
1970,210.555,374,0.002,210.557,210.557,0.0
1971,210.615,445,0.321,210.936,210.936,0.0
1972,210.655,222,0.004,210.659,210.659,0.0
1973,210.685,466,0.001,210.686,210.686,0.0
1974,210.715,598,0.967,211.682,211.682,0.0
1975,210.72,470,0.001,210.721,210.721,0.0
1969,210.865,454,0.342,210.792,211.207,0.415
1976,211.045,349,0.462,211.507,211.507,0.0
1977,211.09,38,0.119,211.209,211.209,0.0
1978,211.53,74,0.435,211.965,211.965,0.0
1979,214.13,231,0.834,214.964,214.964,0.0
1982,215.0,305,0.062,215.062,215.062,0.0
1983,215.0,311,0.235,215.235,215.235,0.0
1980,215.0,589,0.217,215.217,215.217,0.0
1981,215.0,455,0.602,215.602,215.602,0.0
1984,215.0,246,0.003,215.003,215.003,0.0
1985,215.005,119,0.034,215.039,215.039,0.0
1986,215.005,474,0.054,215.059,215.059,0.0
1987,215.005,427,0.93,215.935,215.935,0.0
1988,215.01,84,0.084,215.094,215.094,0.0
1989,215.02,223,0.576,215.596,215.596,0.0
1990,215.02,316,0.011,215.031,215.031,0.0
1991,215.025,339,0.183,215.208,215.208,0.0
1992,215.025,97,0.0,215.025,215.025,0.0
1996,215.03,100,0.417,215.447,215.447,0.0
1993,215.03,542,0.892,215.922,215.922,0.0
1997,215.035,452,0.003,215.038,215.038,0.0
1998,215.035,201,0.06,215.095,215.095,0.0
1999,215.045,277,0.122,215.167,215.167,0.0
2002,215.055,266,0.75,215.805,215.805,0.0
2003,215.055,273,0.82,215.875,215.875,0.0
2001,215.055,295,0.232,215.287,215.287,0.0
2005,215.06,494,2.859,217.919,217.919,0.0
2006,215.065,114,0.175,215.24,215.24,0.0
2014,215.09,212,0.248,215.338,215.338,0.0
2019,215.1,572,0.146,215.246,215.246,0.0
2018,215.1,461,0.069,215.169,215.169,0.0
2024,215.115,484,0.004,215.119,215.119,0.0
2027,215.125,484,0.12,215.245,215.245,0.0
2023,215.169,398,0.025,215.14,215.194,0.054
2043,215.175,99,0.0,215.175,215.175,0.0
2045,215.175,352,0.182,215.357,215.357,0.0
2026,215.208,361,0.02,215.145,215.228,0.083
2000,215.217,589,0.002,215.052,215.219,0.167
2059,215.22,268,0.025,215.245,215.245,0.0
2060,215.23,402,0.015,215.245,215.245,0.0
2063,215.235,525,0.132,215.367,215.367,0.0
2065,215.24,62,0.139,215.379,215.379,0.0
2008,215.245,83,0.426,215.496,215.671,0.175
2066,215.245,450,1.194,216.439,216.439,0.0
2032,215.246,287,0.0,215.145,215.246,0.101
2067,215.25,256,0.93,216.18,216.18,0.0
2074,215.285,575,0.615,215.9,215.9,0.0
2076,215.29,357,0.137,215.427,215.427,0.0
2082,215.325,522,0.2,215.525,215.525,0.0
2025,215.367,535,0.388,215.508,215.755,0.247
2095,215.375,599,0.092,215.467,215.467,0.0
2098,215.405,411,0.056,215.461,215.461,0.0
2102,215.44,551,0.114,215.554,215.554,0.0
2007,215.447,185,0.016,215.081,215.463,0.382
2106,215.46,103,0.251,215.711,215.711,0.0
2017,215.463,344,0.012,215.112,215.475,0.363
2107,215.465,35,0.348,215.813,215.813,0.0
2113,215.525,476,0.059,215.584,215.584,0.0
2115,215.55,120,0.461,216.011,216.011,0.0
2117,215.59,443,0.156,215.746,215.746,0.0
2015,215.596,438,0.237,215.327,215.833,0.506
1994,215.602,452,0.05,215.08,215.652,0.572
2119,215.615,590,0.065,215.68,215.68,0.0
2010,215.671,595,0.002,215.082,215.673,0.591
1995,215.68,359,0.028,215.058,215.708,0.65
2122,215.7,284,0.005,215.705,215.705,0.0
2124,215.735,505,0.37,216.105,216.105,0.0
2028,215.746,35,0.025,215.15,215.771,0.621
2046,215.755,95,0.0,215.18,215.755,0.575
2033,215.771,488,0.018,215.168,215.789,0.621
2125,215.775,341,0.0,215.775,215.775,0.0
2037,215.789,241,0.291,215.446,216.08,0.634
2126,215.79,8,0.054,215.844,215.844,0.0
2041,215.805,321,0.556,215.721,216.361,0.64
2044,215.813,368,0.07,215.245,215.883,0.638
2022,215.813,432,0.0,215.11,215.813,0.703
2127,215.82,507,0.266,216.086,216.086,0.0
2128,215.835,552,1.658,217.493,217.493,0.0
2021,215.844,477,0.003,215.108,215.847,0.739
2038,215.847,17,0.03,215.185,215.877,0.692
2020,215.875,114,0.035,215.14,215.91,0.77
2042,215.877,375,0.651,215.821,216.528,0.707
2052,215.883,439,0.002,215.202,215.885,0.683
2081,215.885,150,0.559,215.869,216.444,0.575
2047,215.9,469,0.03,215.215,215.93,0.715
2078,215.91,376,0.001,215.301,215.911,0.61
2085,215.911,227,0.089,215.424,216.0,0.576
2129,215.915,173,0.344,216.259,216.259,0.0
2009,215.922,187,0.055,215.13,215.977,0.847
2091,215.93,587,0.443,215.808,216.373,0.565
2036,215.935,167,0.046,215.196,215.981,0.785
2130,215.94,92,0.193,216.133,216.133,0.0
2012,215.977,259,0.013,215.093,215.99,0.897
2086,215.981,448,0.002,215.347,215.983,0.636
2090,215.983,122,0.655,216.01,216.638,0.628
2016,215.99,329,0.163,215.253,216.153,0.9
2089,216.0,150,0.426,215.781,216.426,0.645
2070,216.011,176,0.006,215.276,216.017,0.741
2132,216.055,68,0.122,216.177,216.177,0.0
2040,216.08,439,0.033,215.188,216.113,0.925
2004,216.105,248,1.059,216.119,217.164,1.045
2104,216.113,156,1.721,217.166,217.834,0.668
2087,216.133,390,0.164,215.514,216.297,0.783
2034,216.153,406,1.405,216.555,217.558,1.003
2048,216.177,225,0.278,215.463,216.455,0.992
2013,216.18,268,0.001,215.081,216.181,1.1
2133,216.18,354,0.001,216.181,216.181,0.0
2068,216.181,222,0.015,215.265,216.196,0.931
2073,216.196,430,0.121,215.396,216.317,0.921
2051,216.259,239,0.16,215.36,216.419,1.059
2096,216.297,380,0.159,215.544,216.456,0.912
2075,216.317,214,0.018,215.303,216.335,1.032
2079,216.335,440,0.006,215.306,216.341,1.035
2080,216.341,589,0.204,215.509,216.545,1.036
2077,216.361,233,1.077,216.377,217.438,1.061
2111,216.373,580,0.258,215.768,216.631,0.863
2134,216.38,107,0.358,216.738,216.738,0.0
2054,216.419,349,0.01,215.215,216.429,1.214
2100,216.426,220,0.015,215.455,216.441,0.986
2055,216.429,223,0.016,215.226,216.445,1.219
2031,216.439,37,0.008,215.138,216.447,1.309
2011,216.439,22,0.0,215.08,216.439,1.359
2121,216.441,273,0.088,215.778,216.529,0.751
2084,216.444,11,0.431,215.761,216.875,1.114
2056,216.445,65,0.628,215.838,217.073,1.235
2039,216.447,43,0.001,215.156,216.448,1.292
2049,216.448,307,0.284,215.479,216.732,1.253
2064,216.455,47,1.257,216.497,217.712,1.215
2123,216.456,231,0.108,215.838,216.564,0.726
2050,216.528,436,0.147,215.342,216.675,1.333
2094,216.545,366,0.034,215.404,216.579,1.175
2101,216.579,10,0.952,216.392,217.531,1.139
2135,216.58,2,0.491,217.071,217.071,0.0
2099,216.638,108,0.0,215.405,216.638,1.233
2116,216.675,310,0.214,215.799,216.889,1.09
2053,216.732,50,0.058,215.263,216.79,1.527
2030,216.738,391,0.153,215.283,216.891,1.608
2057,216.79,513,0.173,215.393,216.963,1.57
2118,216.889,212,0.006,215.606,216.895,1.289
2058,216.891,205,0.748,215.968,217.639,1.671
2062,216.963,389,0.444,215.674,217.407,1.733
2108,217.073,65,0.065,215.535,217.138,1.603
2029,217.164,354,0.058,215.188,217.222,2.034
2072,217.222,88,0.312,215.582,217.534,1.952
2071,217.407,502,0.024,215.294,217.431,2.137
2092,217.431,359,0.57,215.935,218.001,2.066
2114,217.438,235,0.001,215.546,217.439,1.893
2088,217.493,546,0.085,215.435,217.578,2.143
2103,217.531,406,0.086,215.531,217.617,2.086
2083,217.534,434,0.001,215.331,217.535,2.204
2105,217.535,332,0.335,215.785,217.87,2.085
2061,217.558,543,0.444,215.674,218.002,2.328
2112,217.617,377,0.796,216.316,218.413,2.097
2069,217.639,121,0.012,215.267,217.651,2.384
2120,217.651,559,0.035,215.665,217.686,2.021
2131,217.686,325,0.005,216.03,217.691,1.661
2097,217.712,302,0.776,216.171,218.488,2.317
2109,217.834,504,0.03,215.5,217.864,2.364
2110,217.87,43,0.0,215.51,217.87,2.36
2035,217.919,404,1.01,216.16,218.929,2.769
2093,218.001,588,0.035,215.4,218.036,2.636
2136,220.0,440,0.042,220.042,220.042,0.0
2137,220.01,378,0.0,220.01,220.01,0.0
2138,220.02,449,0.055,220.075,220.075,0.0
2140,220.025,462,0.025,220.05,220.05,0.0
2139,220.025,45,0.193,220.218,220.218,0.0
2141,220.03,46,0.075,220.105,220.105,0.0
2142,220.03,578,0.388,220.418,220.418,0.0
2144,220.03,387,0.226,220.256,220.256,0.0
2143,220.03,181,0.417,220.447,220.447,0.0
2148,220.04,346,0.053,220.093,220.093,0.0
2146,220.04,112,0.001,220.041,220.041,0.0
2147,220.042,104,0.416,220.456,220.458,0.002
2149,220.065,517,0.0,220.065,220.065,0.0
2145,220.075,52,1.058,221.088,221.133,0.045
2152,220.085,285,0.39,220.475,220.475,0.0
2155,220.1,105,0.525,220.625,220.625,0.0
2157,220.105,80,0.012,220.117,220.117,0.0
2160,220.15,339,0.057,220.207,220.207,0.0
2161,220.155,308,0.086,220.241,220.241,0.0
2162,220.17,271,0.707,220.877,220.877,0.0
2163,220.17,173,0.296,220.466,220.466,0.0
2167,220.21,185,0.081,220.291,220.291,0.0
2165,220.218,269,0.005,220.19,220.223,0.033
2168,220.22,312,1.072,221.292,221.292,0.0
2169,220.23,60,0.354,220.584,220.584,0.0
2164,220.256,105,0.666,220.846,220.922,0.076
2175,220.285,529,0.332,220.617,220.617,0.0
2179,220.32,410,0.176,220.496,220.496,0.0
2180,220.34,279,0.302,220.642,220.642,0.0
2186,220.405,571,0.126,220.531,220.531,0.0
2150,220.418,467,0.48,220.555,220.898,0.343
2151,220.447,534,0.08,220.16,220.527,0.367
2153,220.458,430,0.353,220.448,220.811,0.363
2171,220.475,525,0.428,220.663,220.903,0.24
2191,220.485,400,0.002,220.487,220.487,0.0
2195,220.535,143,0.741,221.276,221.276,0.0
2196,220.55,422,1.576,222.126,222.126,0.0
2197,220.56,512,0.169,220.729,220.729,0.0
2183,220.617,394,0.67,221.04,221.287,0.247
2170,220.625,508,0.058,220.288,220.683,0.395
2199,220.63,383,0.073,220.703,220.703,0.0
2185,220.63,312,0.459,220.839,221.089,0.25
2184,220.63,2,0.0,220.37,220.63,0.26
2200,220.63,140,0.0,220.63,220.63,0.0
2201,220.67,349,0.309,220.979,220.979,0.0
2202,220.675,226,0.043,220.718,220.718,0.0
2182,220.683,316,1.066,221.431,221.749,0.318
2156,220.811,31,0.023,220.123,220.834,0.711
2172,220.877,50,0.25,220.49,221.127,0.637
2154,220.898,134,0.242,220.337,221.14,0.803
2181,220.903,254,0.025,220.38,220.928,0.548
2176,220.922,502,0.012,220.307,220.934,0.627
2203,220.94,4,0.04,220.98,220.98,0.0
2205,220.985,227,0.174,221.159,221.159,0.0
2206,221.015,364,0.039,221.054,221.054,0.0
2207,221.11,106,0.113,221.223,221.223,0.0
2189,221.127,502,0.061,220.526,221.188,0.662
2208,221.13,299,0.106,221.236,221.236,0.0
2187,221.133,123,0.175,220.6,221.308,0.708
2159,221.14,172,0.649,220.789,221.789,1.0
2193,221.188,125,0.151,220.666,221.339,0.673
2166,221.236,413,0.06,220.26,221.296,1.036
2177,221.292,446,0.084,220.379,221.376,0.997
2174,221.296,154,0.991,221.276,222.287,1.011
2209,221.335,249,0.133,221.468,221.468,0.0
2194,221.339,425,0.246,220.766,221.585,0.819
2204,221.585,548,0.045,220.99,221.63,0.64
2210,221.66,4,0.008,221.668,221.668,0.0
2190,221.749,248,0.146,220.626,221.895,1.269
2211,221.78,250,0.694,222.474,222.474,0.0
2173,221.789,484,0.443,220.703,222.232,1.529
2212,222.0,24,0.089,222.089,222.089,0.0
2158,222.126,216,0.253,220.368,222.379,2.011
2188,222.232,302,0.368,220.833,222.6,1.767
2178,222.287,351,0.014,220.324,222.301,1.977
2192,222.379,207,0.076,220.586,222.455,1.869
2198,222.6,138,0.004,220.564,222.604,2.04
2213,225.005,139,0.08,225.085,225.085,0.0
2214,225.015,357,0.339,225.354,225.354,0.0
2215,225.015,194,0.154,225.169,225.169,0.0
2216,225.035,446,0.358,225.393,225.393,0.0
2217,225.055,262,1.509,226.564,226.564,0.0
2218,225.08,44,0.316,225.396,225.396,0.0
2219,225.09,415,0.798,225.888,225.888,0.0
2220,225.155,340,0.234,225.389,225.389,0.0
2221,225.17,52,0.001,225.171,225.171,0.0
2222,225.175,497,0.826,226.001,226.001,0.0
2223,225.305,403,0.452,225.757,225.757,0.0
2224,225.31,173,0.003,225.313,225.313,0.0
2225,225.33,24,0.027,225.357,225.357,0.0
2226,225.36,34,0.013,225.373,225.373,0.0
2227,225.5,117,0.081,225.581,225.581,0.0
2228,225.585,50,0.139,225.724,225.724,0.0
2229,225.64,218,0.513,226.153,226.153,0.0
2230,225.67,173,2.545,228.215,228.215,0.0
2231,225.73,186,0.016,225.746,225.746,0.0
2232,226.0,88,0.062,226.062,226.062,0.0
2233,226.155,152,0.015,226.17,226.17,0.0
2234,226.315,290,0.15,226.465,226.465,0.0
2235,226.36,16,0.174,226.534,226.534,0.0
2236,226.44,72,0.57,227.01,227.01,0.0
2237,226.475,227,0.018,226.493,226.493,0.0
2238,226.505,388,0.001,226.506,226.506,0.0
2239,226.52,105,0.06,226.58,226.58,0.0
2240,226.665,575,0.231,226.896,226.896,0.0
2241,227.23,37,0.028,227.258,227.258,0.0
2242,230.0,307,0.833,230.833,230.833,0.0
2243,230.005,207,0.024,230.029,230.029,0.0
2244,230.02,359,0.179,230.199,230.199,0.0
2245,230.065,99,0.2,230.265,230.265,0.0
2246,230.075,479,0.646,230.721,230.721,0.0
2247,230.16,584,0.674,230.834,230.834,0.0
2248,230.235,359,0.498,230.733,230.733,0.0
2249,230.325,362,0.514,230.839,230.839,0.0
2250,230.36,358,0.133,230.493,230.493,0.0
2251,230.38,575,0.048,230.428,230.428,0.0
2252,230.4,116,0.736,231.136,231.136,0.0
2253,230.53,552,0.118,230.648,230.648,0.0
2254,230.535,112,0.087,230.622,230.622,0.0
2255,230.64,437,0.05,230.69,230.69,0.0
2257,230.645,416,0.024,230.669,230.669,0.0
2256,230.645,201,0.077,230.722,230.722,0.0
2258,230.705,357,0.625,231.33,231.33,0.0
2259,230.83,140,0.182,231.012,231.012,0.0
2260,231.065,296,0.143,231.208,231.208,0.0
2261,231.23,573,0.0,231.23,231.23,0.0
2262,231.615,201,0.016,231.631,231.631,0.0
2263,232.76,524,0.001,232.761,232.761,0.0
2264,232.915,98,0.963,233.878,233.878,0.0
2265,235.05,175,0.007,235.057,235.057,0.0
2266,235.12,175,0.152,235.272,235.272,0.0
2267,235.125,202,0.046,235.171,235.171,0.0
2269,235.155,489,0.175,235.33,235.33,0.0
2268,235.155,394,0.01,235.165,235.165,0.0
2270,235.18,523,0.001,235.181,235.181,0.0
2271,235.185,507,0.01,235.195,235.195,0.0
2272,235.225,580,0.006,235.231,235.231,0.0
2273,235.23,547,0.02,235.25,235.25,0.0
2274,235.23,399,0.364,235.594,235.594,0.0
2275,235.235,367,0.294,235.529,235.529,0.0
2276,235.25,60,0.598,235.848,235.848,0.0
2277,235.305,70,0.169,235.474,235.474,0.0
2278,235.445,427,0.118,235.563,235.563,0.0
2279,235.54,252,0.102,235.642,235.642,0.0
2280,235.96,3,0.0,235.96,235.96,0.0
2281,236.11,274,0.457,236.567,236.567,0.0
2282,236.4,176,0.172,236.572,236.572,0.0
2283,236.42,99,0.086,236.506,236.506,0.0
2284,236.605,596,0.134,236.739,236.739,0.0
2285,236.625,337,1.107,237.732,237.732,0.0
2286,237.045,532,0.008,237.053,237.053,0.0
2287,237.91,39,0.017,237.927,237.927,0.0
2288,240.005,308,0.248,240.253,240.253,0.0
2289,240.135,583,0.011,240.146,240.146,0.0
2290,240.145,57,0.253,240.398,240.398,0.0
2291,240.155,178,0.003,240.158,240.158,0.0
2292,240.16,161,0.676,240.836,240.836,0.0
2293,240.185,446,0.011,240.196,240.196,0.0
2294,240.23,317,0.129,240.359,240.359,0.0
2295,240.29,270,0.129,240.419,240.419,0.0
2296,240.42,229,0.371,240.791,240.791,0.0
2297,240.43,15,0.098,240.528,240.528,0.0
2298,240.46,423,0.178,240.638,240.638,0.0
2299,240.465,72,0.837,241.302,241.302,0.0
2300,240.495,203,0.155,240.65,240.65,0.0
2301,240.55,561,1.433,241.983,241.983,0.0
2302,240.655,365,0.105,240.76,240.76,0.0
2303,240.76,392,0.002,240.762,240.762,0.0
2304,240.795,400,0.034,240.829,240.829,0.0
2305,241.0,460,1.287,242.287,242.287,0.0
2306,241.005,111,0.0,241.005,241.005,0.0
2307,241.015,331,0.02,241.035,241.035,0.0
2308,243.0,518,0.036,243.036,243.036,0.0
2309,243.12,452,0.269,243.389,243.389,0.0
2310,245.005,562,0.001,245.006,245.006,0.0
2311,245.02,517,0.147,245.167,245.167,0.0
2312,245.03,531,0.39,245.42,245.42,0.0
2313,245.045,202,0.493,245.538,245.538,0.0
2315,245.06,24,0.334,245.394,245.394,0.0
2314,245.06,94,0.044,245.104,245.104,0.0
2316,245.075,215,0.346,245.421,245.421,0.0
2318,245.1,436,0.264,245.364,245.364,0.0
2321,245.12,235,0.021,245.141,245.141,0.0
2322,245.12,519,0.05,245.17,245.17,0.0
2323,245.125,276,0.384,245.509,245.509,0.0
2320,245.167,521,0.316,245.426,245.483,0.057
2324,245.175,132,0.014,245.189,245.189,0.0
2325,245.205,553,0.0,245.205,245.205,0.0
2326,245.22,146,0.183,245.403,245.403,0.0
2327,245.235,252,0.453,245.688,245.688,0.0
2328,245.25,334,0.262,245.512,245.512,0.0
2330,245.3,429,0.08,245.38,245.38,0.0
2335,245.36,254,1.056,246.416,246.416,0.0
2334,245.364,571,0.052,245.397,245.416,0.019
2336,245.385,342,0.006,245.391,245.391,0.0
2331,245.394,512,1.197,246.517,246.591,0.074
2337,245.415,25,0.248,245.663,245.663,0.0
2338,245.42,341,0.002,245.422,245.422,0.0
2317,245.42,562,0.001,245.096,245.421,0.325
2332,245.421,175,0.002,245.327,245.423,0.096
2319,245.422,581,0.346,245.446,245.768,0.322
2339,245.435,575,0.64,246.075,246.075,0.0
2340,245.44,254,0.562,246.002,246.002,0.0
2341,245.45,350,0.0,245.45,245.45,0.0
2342,245.46,307,0.122,245.582,245.582,0.0
2333,245.483,219,0.047,245.382,245.53,0.148
2329,245.509,466,0.351,245.626,245.86,0.234
2344,245.51,232,0.053,245.563,245.563,0.0
2347,245.56,595,0.038,245.598,245.598,0.0
2348,245.65,83,0.019,245.669,245.669,0.0
2349,245.68,414,0.101,245.781,245.781,0.0
2343,245.688,522,0.201,245.676,245.889,0.213
2350,245.715,416,0.053,245.768,245.768,0.0
2351,245.72,170,0.006,245.726,245.726,0.0
2353,245.84,117,0.175,246.015,246.015,0.0
2354,245.945,133,0.022,245.967,245.967,0.0
2345,246.015,448,0.0,245.52,246.015,0.495
2352,246.015,232,0.072,245.832,246.087,0.255
2356,246.035,211,0.402,246.437,246.437,0.0
2355,246.087,110,0.001,245.971,246.088,0.117
2357,246.09,34,0.16,246.25,246.25,0.0
2358,246.14,108,0.378,246.518,246.518,0.0
2359,246.175,459,0.549,246.724,246.724,0.0
2360,246.2,82,0.046,246.246,246.246,0.0
2361,246.205,210,0.134,246.339,246.339,0.0
2363,246.255,174,0.016,246.271,246.271,0.0
2346,246.416,390,0.059,245.589,246.475,0.886
2362,246.591,131,0.74,246.945,247.331,0.386
2364,247.32,279,0.022,247.342,247.342,0.0
2365,250.005,487,0.792,250.797,250.797,0.0
2366,250.005,500,0.097,250.102,250.102,0.0
2367,250.01,278,0.021,250.031,250.031,0.0
2368,250.015,421,0.005,250.02,250.02,0.0
2369,250.055,469,0.0,250.055,250.055,0.0
2371,250.075,259,0.127,250.202,250.202,0.0
2370,250.075,452,0.061,250.136,250.136,0.0
2372,250.095,501,0.269,250.364,250.364,0.0
2374,250.105,362,0.143,250.248,250.248,0.0
2373,250.105,333,0.661,250.766,250.766,0.0
2375,250.14,334,0.124,250.264,250.264,0.0
